Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G10_190102976.mzML
P14618-2	P14618;P14618-2;P14618-3				3.89391e+07
P14618;P14618-3	P14618;P14618-3				554972
P14621	P14621				4.94336e+06
P14625	P14625;Q58FF3				8.4842e+06
P15086	P15085;P15086				3.2678e+06
P15090	P15090				2.5341e+06
P15121	P15121				594085
P15144	P15144				2.44048e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				3.05927e+06
P15169	P15169				1.95279e+06
P15289;P15289-2	P15289;P15289-2				1.61854e+06
P15291;P15291-2	P15291;P15291-2				8.6023e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.44477e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				6.17063e+06
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9	P15529;P15529-3;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9				1.94043e+06
P15586;P15586-2	P15586;P15586-2				1.8698e+06
P15848;P15848-2	P15848;P15848-2				62272.1
P15907;P15907-2	P15907;P15907-2				46412.3
P16035	P16035				7.33232e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				2.42839e+07
P16083	P16083				680887
P16112;P16112-2;P16112-3	P16112;P16112-2;P16112-3				1.82168e+06
P16152	P16152				4.30545e+06
P16234;P16234-3	P16234;P16234-2;P16234-3				1.40879e+06
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				4.35598e+06
P16870;P16870-2	P16870;P16870-2				5.74378e+07
P16930	P16930				1.53911e+06
P16949;P16949-2	P16949;P16949-2				4.18249e+06
P17050	P17050				1.58654e+06
P17174	P17174				3.05504e+07
P17302	P17302				978670
P17405;P17405-4	P17405;P17405-4				1.57115e+06
P17600;P17600-2	P17600;P17600-2				462379
P17677;P17677-2	P17677;P17677-2				3.57829e+06
P17813;P17813-2	P17813;P17813-2				1.23228e+06
P17900	P17900				2.0708e+08
P17931	P17931				3.08678e+06
P17936;P17936-2	P17936;P17936-2				5.57664e+06
P18065	P18065				2.26047e+08
P18206;P18206-2	P18206;P18206-2				1.34251e+06
P18428	P18428				3.73756e+06
P18669	P15259;P18669				6.58244e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				5.12819e+07
P19022	P19022;P19022-2				1.69408e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				1.74545e+06
P19320	P19320;P19320-2;P19320-3				1.65828e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				1.72164e+06
P19652	P19652				3.0393e+08
P19823	P19823				1.53616e+07
P19827	P19827;P19827-2				7.85583e+06
P20036	P20036				57128.7
P20062	P20062				2.16209e+07
P20138;P20138-2	P20138;P20138-2				1.44194e+06
P20338	O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q86YS6;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;Q92928;P61006-2;Q15286-2;Q86YS6-2;P61018-2;Q15771-2;Q96AX2-2;Q96AX2-3;Q96AX2-4				1.64851e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				6.41698e+06
P20382	P20382				580460
P20472	P20472				1.85164e+07
P20618	P20618				6.67606e+06
P20742	P20742;P20742-2				1.53682e+06
P20774	P20774				1.27911e+08
P20827	P20827;P20827-2				7.84722e+06
P20908;P20908-2	P20908;P20908-2				311804
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				6.68712e+06
P20933	P20933				2.89951e+07
P21333;P21333-2	P21333;P21333-2				4.4355e+06
P21554	P21554				403917
P21579	P21579				2.07237e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				802643
P21589;P21589-2	P21589;P21589-2				182549
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				5.78464e+06
P21810	P21810				65902.6
P21860;P21860-4	P21860;P21860-4				1.26564e+06
P21926	P21926				789635
P22004	P22004				338568
P22061;P22061-2	P22061;P22061-2				1.16502e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				8.39767e+06
P22303	P22303;P22303-2;P22303-3;P22303-4				2.26873e+06
P22304	P22304;P22304-2;P22304-3				2.67886e+07
P22352	P22352				2.96103e+07
P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				2.14397e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				1.94674e+07
P22676	P22676				637166
P22692;P22692-2	P22692;P22692-2				7.41416e+07
P22748	P22748				8.09385e+06
P22792	P22792				6.47745e+06
P22794;P22794-2	P22794;P22794-2				2.90994e+06
P22891;P22891-2	P22891;P22891-2				468881
P22897	P22897				2.21137e+07
P23083	P23083;A0A0C4DH31				6.48752e+06
P23142	P23142				1.5688e+08
P23142-4	P23142-4				7.91773e+07
P23284	P23284				2.36853e+07
P23435	P23435				3.2717e+07
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.37608e+07
P23470;P23470-2	P23470;P23470-2				1.28568e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				2.68567e+07
P23515	P23515				1.5622e+08
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				2.71413e+06
P23582	P23582				7.66551e+07
P24043	P24043				1.07659e+07
P24158	P24158				112629
P24592	P24592				2.26303e+08
P24593	P24593				1.77239e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.33075e+06
P25189;P25189-2	P25189;P25189-2				1.36583e+07
P25311	P25311				7.0445e+07
P25713	P25713				2.27229e+07
P25774;P25774-2	P25774;P25774-2				9.61797e+06
P25786;P25786-2	P25786;P25786-2				418245
P26038	P26038				4.63085e+06
P26447	P26447				247640
P26572	P26572				1.07977e+07
P26927	P26927				520742
P26992	P26992				5.87068e+07
P27169	P27169				9.13734e+06
P27348	P27348				108505
P27658	P27658				546642
P27797	P27797				4.55141e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				8.22864e+06
P28066	P28066				313890
P28074;P28074-2	P28074;P28074-2				543218
P28161;P28161-2	P28161;P28161-2				265251
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				353569
P28827;P28827-2	P28827;P28827-2				1.78775e+06
P28838;P28838-2	P28838;P28838-2				208167
P29120;P29120-2	P29120;P29120-2				6.16302e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				4.68966e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				766491
P29401;P29401-2	P29401;P29401-2				1.92446e+06
P29622	P29622				2.33162e+07
P29762	P29762				1.70998e+06
P29966	P29966				9.63901e+06
P30041	P30041				2.08435e+06
P30043	P30043				423728
P30046	P30046				4.41571e+06
P30048;P30048-2	P30048;P30048-2				358654
P30086	P30086				4.01159e+07
P30101	P30101				6.30895e+06
P30530;P30530-2	P30530;P30530-2				1.60456e+07
P30711	P30711				129172
P30740	P30740				1.52875e+06
P30990	P30990				694696
P31146	P31146				152606
P31150	P31150				7.54959e+06
P31153	P31153;P31153-2				710586
P31321	P31321				590849
P31431;P31431-2	P31431;P31431-2				309766
P31946;P31946-2	P31946;P31946-2				1.28711e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				7.97026e+06
P32119	P32119				4.69089e+06
P32926	P32926				593105
P33151	P33151;P33151-2				5.58308e+06
P33908	P33908				3.97713e+07
P34059	P34059				7.03545e+06
P34096	P34096				6.5003e+06
P34949	P34949;P34949-2				525996
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				1.07372e+06
P35052	P35052				9.52272e+06
P35080	P35080				382748
P35237	P35237				1.59283e+06
P35318	P35318				8.03979e+06
P35442	P35442				3.90653e+06
P35443	P35443				1.23885e+07
P35527	P35527				384043
P35542	P35542				1.6313e+07
P35555	P35555				5.38876e+06
P35590	P35590				2.03722e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				1.04138e+07
P35858;P35858-2	P35858;P35858-2				1.01009e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				1.28597e+06
P36222	P36222				1.52323e+08
P36871;P36871-2	P36871;P36871-2				1.47665e+06
P36955	P36955				8.48685e+08
P36957	P36957;P36957-2				4.38611e+07
P36980	P36980;Q03591;P36980-2				3.67739e+07
P37173;P37173-2	P37173;P37173-2				3.50126e+06
P37235;P61601;P84074	P37235;P61601;P84074				17662.1
P37802;P37802-2	P37802;P37802-2				560364
P37837;P37837-2	P37837;P37837-2				7.56285e+06
P38571;P38571-2	P38571;P38571-2				3.52588e+06
P39059	P39059				7.48999e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.16004e+07
P40121;P40121-2	P40121;P40121-2				1.26223e+06
P40189	P40189;P40189-3				1.49853e+07
P40925;P40925-3	P40925;P40925-3				2.9767e+07
P40926	P40926;P40926-2				3.146e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				231654
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.29846e+06
P41222	P41222				1.69751e+10
P41271;P41271-2	P41271;P41271-2				9.42459e+07
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				1.4592e+06
P42658;P42658-2	P42658;P42658-2				6.31889e+06
P42785	P42785;P42785-2				1.6752e+07
P42857;P42857-2	P42857;P42857-2				2.01243e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.08525e+06
P43121	P43121;P43121-2				1.98892e+07
P43146	P43146				1.31556e+07
P43234	P43234				2.98694e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				6.70946e+07
P43652	P43652				4.61399e+07
P45877	P45877				4.82222e+06
P46459	P46459				2.89847e+06
P47972	P47972				7.84357e+06
P48058;P48058-2	P48058;P48058-2				2.69047e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				2.97065e+07
P48066;P48066-2	P48066;P48066-2				196522
P48147	P48147				902606
P48163;P48163-2	P48163;P48163-2				424563
P48539	P48539				4.50737e+06
P48637	P48637;P48637-2				2.71219e+06
P48723	P48723				4.53621e+06
P48740-2;P48740-4	P48740-2;P48740-4				4.98206e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				5.4552e+06
P48745	P48745				2.7252e+06
P49257	P49257				7.21806e+06
P49418;P49418-2	P49418;P49418-2				1.13431e+06
P49641	P49641;P49641-1;P49641-2				1.22544e+07
P49747;P49747-2	P49747;P49747-2				2.68726e+06
P49908	P49908				2.76588e+07
P50281	P50281				8.24778e+06
P50395;P50395-2	P50395;P50395-2				2.27985e+06
P50502	P50502;Q8NFI4				2.34028e+06
P50895	P50895				2.48978e+06
P50897	P50897;P50897-2				1.40912e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				714807
P51161;P51161-2	P51161;P51161-2				1.13056e+06
P51512;P51512-2	P51512;P51512-2				1.55476e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				301604
P51688	P51688				285326
P51693	P51693;P51693-2				5.70354e+08
P51693-2	P51693-2				1.88502e+07
P51805	P51805				540556
P51884	P51884				1.16793e+08
P51888	P51888				3.75238e+07
P52565;P52565-2	P52565;P52565-2				51703
P52566	P52566				435183
P52758	P52758				915665
P52797	P52797				1.12434e+06
P52799	P52799				4.80637e+06
P52803	P52803				1.0475e+07
P52848	P52848				2.25019e+06
P53041	P53041				812302
P53634	P53634				9.02197e+06
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				2.97665e+07
P54253	P54253				2.09343e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				6.70865e+07
P54727	P54725;P54727;P54725-2;P54725-3				2.12842e+06
P54764	P54764;P54764-2				6.17871e+07
P54802	P54802				4.18963e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				1.57276e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				1.86584e+08
P55083;P55083-2	P55083;P55083-2				5.7523e+06
P55087;P55087-2	P55087;P55087-2				4.67491e+06
P55268	P55268				3.58931e+06
P55283	P55283;P55283-2				1.74421e+07
P55285;P55285-2	P55285;P55285-2				9.29492e+06
P55286	P55286				9.06469e+06
P55287;P55287-2	P55287;P55287-2				4.94754e+06
P55289;P55289-2	P55289;P55289-2				338199
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				9.43918e+07
P55291	P55291				1.22755e+07
P55786	P55786;P55786-2				3.12527e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				900534
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				211284
P56159;P56159-2	P56159;P56159-2				3.78453e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				2.77022e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				1.555e+06
P58215	P58215				237530
P58335;P58335-2;P58335-3;P58335-4	P58335;P58335-2;P58335-3;P58335-4				1.07122e+06
P58400	P58400;P58400-1				5.49596e+06
P58401	P58401				2.776e+06
P58417	O95156;P58417				5.5145e+06
P60174;P60174-3	P60174;P60174-3;P60174-4				1.6649e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				740486
P60660;P60660-2	P60660;P60660-2				1.20429e+06
P60709;P63261	P60709;P63261				4.6391e+07
P60900;P60900-2	P60900;P60900-2				21666.9
P60983	O60234;P60983				1.4436e+06
P61006;P61006-2;P61026;P62820;Q92928;Q92930;Q9H0U4	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				235504
P61088	P61088				1.54131e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				338587
P61266;P61266-2	P61266;P61266-2				482398
P61278	P61278				2.68067e+07
P61604	P61604				1.01741e+06
P61626	P61626				9.30119e+07
P61769	P61769				2.05358e+09
P61916	P61916;P61916-2				1.33993e+08
P61970	P61970				7.20162e+06
P61981	P61981				2.30753e+06
P62258	P62258;P62258-2				5.79489e+06
P62328	P62328;P63313				1.49698e+07
P62805	P62805				165870
P62937	P62937				8.23632e+06
P62942	P62942				3.0788e+06
P62993	P62993;P62993-2				1.91578e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				8.31162e+06
P63104	P63104;P63104-2				1.37482e+07
P63167;Q96FJ2	P63167;Q96FJ2				5.77681e+06
P63208	P63208;P63208-2				5.3179e+06
P67936	P06753;P67936;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P06753-7;P67936-2				438064
P68032;P68133	P62736;P63267;P68032;P68133				6.10155e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.18411e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				1.88374e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P68363;Q71U36;Q9BQE3;Q71U36-2				313843
P68871	P02042;P68871				2.80846e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				781590
P69891;P69892	P69891;P69892				599088
P69905	P69905				1.09247e+07
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				1.83347e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				8.12669e+07
P78330	P78330				259551
P78417	P78417;P78417-3				2.62185e+06
P78504	P78504;P78504-2				601675
P78509	P78509;P78509-2;P78509-3				2.29615e+07
P78536;P78536-2	P78536;P78536-2				1.27326e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				1.74428e+06
P79483;Q30154	P79483;Q30154				1.92158e+06
P80108	P80108				5.35237e+06
P80188;P80188-2	P80188;P80188-2				1.6817e+06
P80303;P80303-2	P80303;P80303-2				3.20294e+06
P80723	P80723;P80723-2				4.40356e+06
P80748	P80748				7.65458e+07
P84157-2	P84157;P84157-2;P84157-3				1.2682e+06
P98095;P98095-2	P98095;P98095-2				4.50143e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.29488e+06
P98155;P98155-2	P98155;P98155-2				327500
P98160	P98160				7.79291e+07
P98172	P98172				2.35263e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.65237e+06
P99999	P99999				8.78445e+06
Q00169	Q00169				444936
Q00973	Q00973;Q00973-2;Q00973-3				3.17959e+06
Q01082	Q01082				912979
Q01459	Q01459				9.38079e+06
Q01469	Q01469				4.02552e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				349143
Q01995	Q01995				1.19134e+07
Q02246	Q02246				8.59104e+07
Q02487;Q02487-2	Q02487;Q02487-2				8.05199e+06
Q02747	Q02747				2.1818e+06
Q02790	Q02790				89806.3
Q02809;Q02809-2	Q02809;Q02809-2				8.05123e+06
Q02818	Q02818				1.89212e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				3.41374e+06
Q03167;Q03167-2	Q03167;Q03167-2				1.14533e+07
Q03591	Q03591;Q9BXR6				144621
Q04721	Q04721				3.39e+06
Q04756	Q04756				1.57734e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.30238e+06
Q04917	Q04917				671210
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				4.76364e+06
Q05996;Q05996-2	Q05996;Q05996-2				3.23546e+06
Q06033;Q06033-2	Q06033;Q06033-2				4.43021e+06
Q06418	Q06418				1.23785e+07
Q06481	Q06481;Q06481-3;Q06481-6				7.63381e+07
Q06828	Q06828				2.65561e+07
Q06830	Q06830				8.10739e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.50876e+06
Q07507	Q07507				3.05232e+06
Q07699;Q07699-2	Q07699;Q07699-2				2.4615e+06
Q07954	Q07954				7.74907e+06
Q08174;Q08174-2	Q08174;Q08174-2				7.63056e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				1.51946e+07
Q08380	Q08380				1.0492e+08
Q08397	Q08397				1.70438e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				5.0367e+06
Q08554;Q08554-2	Q08554;Q08554-2				2.81185e+06
Q08629	Q08629				9.38503e+06
Q08ET2	O15389;Q08ET2				1.77326e+07
Q09327	Q09327				923302
Q09328	Q09328				1.18385e+06
Q0P6D2	Q0P6D2				7.41982e+06
Q10469	Q10469				3.19075e+06
Q10471	Q10471				8.21884e+06
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				6.88385e+06
Q10588	Q10588;Q10588-2				2.73244e+06
Q10589;Q10589-2	Q10589;Q10589-2				314185
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				157080
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.35542e+06
Q12797;Q12797-10	Q12797;Q12797-10				1.82487e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				2.33641e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.26455e+07
Q12860	Q12860;Q12860-2				1.68906e+08
Q12866	Q12866				4.38369e+06
Q12907	Q12907				1.01849e+08
Q12913;Q12913-2;Q12913-3	Q12913;Q12913-2;Q12913-3				3.47969e+06
Q13201;Q13201-2	Q13201;Q13201-2				316176
Q13214;Q13214-2	Q13214;Q13214-2				3.25343e+06
Q13217	Q13217				3.4129e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				2.04012e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				5.06739e+06
Q13232	Q13232				1.83498e+06
Q13275-2	Q13275;Q13275-2				1.0673e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.09965e+06
Q13332-7	Q13332-5;Q13332-7				1.47762e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.52824e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.06336e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				2.64454e+06
Q13433	Q13433				952775
Q13443;Q13443-2	Q13443;Q13443-2				2.39596e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.34055e+06
Q13449	Q13449				1.78953e+08
Q13501;Q13501-2	Q13501;Q13501-2				976276
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.56408e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				8.66144e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				5.62076e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.22419e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.28271e+06
Q13634;Q13634-2	Q13634;Q13634-2				8.33408e+06
Q13641	Q13641				769708
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				2.15363e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				2.19312e+07
Q13790	Q13790				201708
Q13822-3	Q13822;Q13822-3				4.44096e+08
Q13867	Q13867				1.27113e+06
Q14019	Q14019				1.31316e+07
Q14112;Q14112-2	Q14112;Q14112-2				3.35971e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.5411e+06
Q14118	Q14118				1.93692e+08
Q14126	Q14126				6.85134e+06
Q14165	Q14165				8.53324e+06
Q14213	Q14213				1.01726e+06
Q14242;Q14242-2	Q14242;Q14242-2				1.80951e+06
Q14257;Q14257-2	Q14257;Q14257-2				3.14492e+06
Q14314	Q14314				3.60431e+06
Q14315;Q14315-2	Q14315;Q14315-2				2.34426e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.14242e+07
Q14515	Q14515;Q14515-2				4.21531e+08
Q14517	Q14517				604173
Q14520;Q14520-2	Q14520;Q14520-2				6.52546e+06
Q14563	Q14563				1.34086e+06
Q14574;Q14574-2	Q14574;Q14574-2				2.78678e+06
Q14624	Q14624				6.79328e+07
Q14696	Q14696				1.89546e+06
Q14697;Q14697-2	Q14697;Q14697-2				9.26174e+06
Q14766	Q14766;Q14766-4				7.24165e+06
Q14767	Q14767				6.78497e+06
Q14847;Q14847-2;Q14847-3	Q14847;Q14847-2;Q14847-3				184865
Q14894	Q14894				930240
Q14956;Q14956-2	Q14956;Q14956-2				1.53429e+06
Q14982-3	Q14982;Q14982-2;Q14982-3;Q14982-4				4.02577e+07
Q14C87	Q14C87;Q14C87-2				7.55684e+06
Q14CZ8	Q14CZ8				3.61446e+06
Q14DG7	Q14DG7;Q14DG7-2				1.97148e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.28872e+06
Q15113	Q15113				4.8813e+07
Q15166	Q15166				3.43971e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				6.59738e+06
Q15256;Q15256-5	Q15256;Q15256-5				3.58498e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				3.90743e+06
Q15293;Q15293-2	Q15293;Q15293-2				4.06592e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.88825e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				4.25096e+06
Q15459;Q15459-2	Q15459;Q15459-2				1.3429e+06
Q15465	Q15465				1.46946e+06
Q15582	Q15582				5.00477e+07
Q15768	Q15768				4.49899e+06
Q15782;Q15782-6	Q15782;Q15782-6				4.35613e+06
Q15818	Q15818				5.124e+07
Q15819	Q15819				8.8492e+06
Q15828	Q15828				2.43777e+06
Q15846	Q15846				1.6158e+06
Q15848	Q15848				4.50544e+06
Q15904	Q15904				8.07692e+07
Q16143	Q16143				765455
Q16270	Q16270;Q16270-2				2.69765e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.17026e+06
Q16363;Q16363-2	Q16363;Q16363-2				2.37185e+06
Q16394	Q16394				419971
Q16531	Q16531				1.54633e+06
Q16555;Q16555-2	Q16555;Q16555-2				649527
Q16568	Q16568				3.11415e+06
Q16581	Q16581				3.11836e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-4				1.99214e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				7.41873e+06
Q16627;Q16627-2	Q16627;Q16627-2				2.00549e+06
